510581128043	AAA	0.088	1
510581128053	AAA	0.088	1
510581128094	AAA	0.088	1
510581128095	AAA	0.088	1
510581128725	AAA	0.088	1
510581128726	AAA	0.088	1
510581128727	AAA	0.088	1
510581128728	AAA	0.088	1
510581128739	AAA	0.088	1
510581128740	AAA	0.088	1
510581128741	AAA	0.088	1
510581128742	AAA	0.088	1
510781128043	AAA	0.209	1
510781128043	BBB	0.297	1
510781128053	AAA	0.209	1
510781128053	BBB	0.297	1
510781128094	AAA	0.209	1
510781128094	BBB	0.297	1
510781128095	AAA	0.209	1
510781128095	BBB	0.297	1
510781128725	AAA	0.209	1
510781128725	BBB	0.297	1
510781128726	AAA	0.209	1
510781128726	BBB	0.297	1
510781128727	AAA	0.209	1
510781128727	BBB	0.297	1
510781128728	AAA	0.209	1
510781128728	BBB	0.297	1
510781128739	AAA	0.209	1
510781128739	BBB	0.297	1
510781128740	AAA	0.209	1
510781128740	BBB	0.297	1
510781128741	AAA	0.209	1
510781128741	BBB	0.297	1
510781128742	AAA	0.209	1
510781128742	BBB	0.297	1
511181128043	AAA	0.244	1
511181128053	AAA	0.244	1
511181128094	AAA	0.244	1
511181128095	AAA	0.244	1
511181128725	AAA	0.244	1
511181128726	AAA	0.244	1
511181128727	AAA	0.244	1
511181128728	AAA	0.244	1
511181128739	AAA	0.244	1
511181128740	AAA	0.244	1
511181128741	AAA	0.244	1
511181128742	AAA	0.244	1
511581128043	AAA	0.09	1
511581128053	AAA	0.09	1
511581128094	AAA	0.09	1
511581128095	AAA	0.09	1
511581128725	AAA	0.09	1
511581128726	AAA	0.09	1
511581128727	AAA	0.09	1
511581128728	AAA	0.09	1
511581128739	AAA	0.09	1
511581128740	AAA	0.09	1
511581128741	AAA	0.09	1
511581128742	AAA	0.09	1
511781128043	AAA	0.232	1
511781128053	AAA	0.232	1
511781128094	AAA	0.232	1
511781128095	AAA	0.232	1
511781128725	AAA	0.232	1
511781128726	AAA	0.232	1
511781128727	AAA	0.232	1
511781128728	AAA	0.232	1
511781128739	AAA	0.232	1
511781128740	AAA	0.232	1
511781128741	AAA	0.232	1
511781128742	AAA	0.232	1
511981128043	AAA	0.079	1
511981128043	BBB	0.211	1
511981128053	AAA	0.079	1
511981128053	BBB	0.211	1
511981128094	AAA	0.079	1
511981128094	BBB	0.211	1
511981128095	AAA	0.079	1
511981128095	BBB	0.211	1
511981128725	AAA	0.079	1
511981128725	BBB	0.211	1
511981128726	AAA	0.079	1
511981128726	BBB	0.211	1
511981128727	AAA	0.079	1
511981128727	BBB	0.211	1
511981128728	AAA	0.079	1
511981128728	BBB	0.211	1
511981128739	AAA	0.079	1
511981128739	BBB	0.211	1
511981128740	AAA	0.079	1
511981128740	BBB	0.211	1
511981128741	AAA	0.079	1
511981128741	BBB	0.211	1
511981128742	AAA	0.079	1
511981128742	BBB	0.211	1
512181128043	AAA	0.221	1
512181128053	AAA	0.221	1
512181128094	AAA	0.221	1
512181128095	AAA	0.221	1
512181128725	AAA	0.221	1
512181128726	AAA	0.221	1
512181128727	AAA	0.221	1
512181128728	AAA	0.221	1
512181128739	AAA	0.221	1
512181128740	AAA	0.221	1
512181128741	AAA	0.221	1
512181128742	AAA	0.221	1
512381128043	AAA	0.246	1
512381128053	AAA	0.246	1
512381128094	AAA	0.246	1
512381128095	AAA	0.246	1
512381128725	AAA	0.246	1
512381128726	AAA	0.246	1
512381128727	AAA	0.246	1
512381128728	AAA	0.246	1
512381128739	AAA	0.246	1
512381128740	AAA	0.246	1
512381128741	AAA	0.246	1
512381128742	AAA	0.246	1
513181128043	AAA	0.238	1
513181128053	AAA	0.238	1
513181128094	AAA	0.238	1
513181128095	AAA	0.238	1
513181128725	AAA	0.238	1
513181128726	AAA	0.238	1
513181128727	AAA	0.238	1
513181128728	AAA	0.238	1
513181128739	AAA	0.238	1
513181128740	AAA	0.238	1
513181128741	AAA	0.238	1
513181128742	AAA	0.238	1
514581128043	AAA	0.268	1
514581128053	AAA	0.268	1
514581128094	AAA	0.268	1
514581128095	AAA	0.268	1
514581128725	AAA	0.268	1
514581128726	AAA	0.268	1
514581128727	AAA	0.268	1
514581128728	AAA	0.268	1
514581128739	AAA	0.268	1
514581128740	AAA	0.268	1
514581128741	AAA	0.268	1
514581128742	AAA	0.268	1
514781128043	AAA	0.26	1
514781128053	AAA	0.26	1
514781128094	AAA	0.26	1
514781128095	AAA	0.26	1
514781128725	AAA	0.26	1
514781128726	AAA	0.26	1
514781128727	AAA	0.26	1
514781128728	AAA	0.26	1
514781128739	AAA	0.26	1
514781128740	AAA	0.26	1
514781128741	AAA	0.26	1
514781128742	AAA	0.26	1
514981128043	AAA	0.084	1
514981128053	AAA	0.084	1
514981128094	AAA	0.084	1
514981128095	AAA	0.084	1
514981128725	AAA	0.084	1
514981128726	AAA	0.084	1
514981128727	AAA	0.084	1
514981128728	AAA	0.084	1
514981128739	AAA	0.084	1
514981128740	AAA	0.084	1
514981128741	AAA	0.084	1
514981128742	AAA	0.084	1
1700141016002	AAA	0.27	1
1700141016003	AAA	0.27	1
1700141016702	AAA	0.27	1
1700141016712	AAA	0.27	1
1700141016713	AAA	0.27	1
1700141016714	AAA	0.27	1
1700141341002	AAA	0.27	1
1700141341003	AAA	0.27	1
1700141341702	AAA	0.27	1
1700141341712	AAA	0.27	1
1700141341713	AAA	0.27	1
1700141341714	AAA	0.27	1
1700141381002	AAA	0.27	1
1700141381003	AAA	0.27	1
1700141381702	AAA	0.27	1
1700141381712	AAA	0.27	1
1700141381713	AAA	0.27	1
1700141381714	AAA	0.27	1
1700141382002	AAA	0.27	1
1700141382003	AAA	0.27	1
1700141382702	AAA	0.27	1
1700141382712	AAA	0.27	1
1700141382713	AAA	0.27	1
1700141382714	AAA	0.27	1
1700181997043	AAA	0.27	1
1700181997053	AAA	0.27	1
1700181997094	AAA	0.27	1
1700181997095	AAA	0.27	1
1700181997725	AAA	0.27	1
1700181997726	AAA	0.27	1
1700181997727	AAA	0.27	1
1700181997728	AAA	0.27	1
1700181997739	AAA	0.27	1
1700181997740	AAA	0.27	1
1700181997741	AAA	0.27	1
1700181997742	AAA	0.27	1
1700341016002	AAA	0.139	1
1700341016002	BBB	0.269	1
1700341016002	CCC	0.5	1
1700341016003	AAA	0.139	1
1700341016003	BBB	0.269	1
